iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
458,1,0,0,0,1,0,0,20,6,4,78.2885466367662
459,1,0,0,0,1,0,0,20,6,5.5,96.8835560053002
460,1,0,0,0,1,0,0,20,6,7,116.835100442762
461,1,0,0,0,1,0,0,20,6,8.5,136.75951343182
462,1,0,0,0,1,0,0,20,6,10,163.72156410561
463,1,0,0,0,1,0,0,20,7,1,47.6276027920988
464,1,0,0,0,1,0,0,20,7,2.5,64.5255060328265
465,1,0,0,0,1,0,0,20,7,4,83.9089931379393
466,1,0,0,0,1,0,0,20,7,5.5,105.203271380371
467,1,0,0,0,1,0,0,20,7,7,119.763996492486
468,1,0,0,0,1,0,0,20,7,8.5,149.07381474666
469,1,0,0,0,1,0,0,20,7,10,167.6436353552
470,1,0,0,0,1,0,0,20,8,1,48.579036581956
471,1,0,0,0,1,0,0,20,8,2.5,67.2966394377681
472,1,0,0,0,1,0,0,20,8,4,88.2635217647436
473,1,0,0,0,1,0,0,20,8,5.5,108.984325430764
474,1,0,0,0,1,0,0,20,8,7,133.757062154625
475,1,0,0,0,1,0,0,20,8,8.5,155.863304670176
476,1,0,0,0,1,0,0,20,8,10,177.490878963031
477,1,0,0,0,1,0,0,20,9,1,53.4546967567319
478,1,0,0,0,1,0,0,20,9,2.5,73.352386723383
479,1,0,0,0,1,0,0,20,9,4,94.5937466163404
480,1,0,0,0,1,0,0,20,9,5.5,115.089968957894
481,1,0,0,0,1,0,0,20,9,7,136.063536204803
482,1,0,0,0,1,0,0,20,9,8.5,163.211797423749
483,1,0,0,0,1,0,0,20,9,10,190.44140833737
484,1,0,0,0,1,0,0,20,10,1,55.4432769975433
485,1,0,0,0,1,0,0,20,10,2.5,76.1685993431678
486,1,0,0,0,1,0,0,20,10,4,98.8562193768277
487,1,0,0,0,1,0,0,20,10,5.5,120.318065747441
488,1,0,0,0,1,0,0,20,10,7,142.069430131435
489,1,0,0,0,1,0,0,20,10,8.5,170.511235848222
490,1,0,0,0,1,0,0,20,10,10,194.866215921142
491,1,0,0,0,1,0,0,20,11,1,60.6753823954333
492,1,0,0,0,1,0,0,20,11,2.5,81.5822158766265
493,1,0,0,0,1,0,0,20,11,4,104.488597814247
494,1,0,0,0,1,0,0,20,11,5.5,127.299826168471
495,1,0,0,0,1,0,0,20,11,7,152.796304992698
496,1,0,0,0,1,0,0,20,11,8.5,179.694709680876
497,1,0,0,0,1,0,0,20,11,10,207.755408528715
498,1,0,0,0,1,0,0,20,12,1,62.6581680342473
499,1,0,0,0,1,0,0,20,12,2.5,82.2534888898754
500,1,0,0,0,1,0,0,20,12,4,106.28225264481
501,1,0,0,0,1,0,0,20,12,5.5,132.657082263838
502,1,0,0,0,1,0,0,20,12,7,160.368671880939
503,1,0,0,0,1,0,0,20,12,8.5,185.721633878543
504,1,0,0,0,1,0,0,20,12,10,212.417775933164
505,1,0,0,0,1,0,0,20,13,1,66.2663329688487
506,1,0,0,0,1,0,0,20,13,2.5,87.9693782845329
507,1,0,0,0,1,0,0,20,13,4,112.287814067288
508,1,0,0,0,1,0,0,20,13,5.5,141.562734494569
509,1,0,0,0,1,0,0,20,13,7,166.190602186203
510,1,0,0,0,1,0,0,20,13,8.5,194.712101667627
511,1,0,0,0,1,0,0,20,13,10,225.320576712446
512,1,0,0,0,1,0,0,20,14,1,68.4150713376573
513,1,0,0,0,1,0,0,20,14,2.5,92.6524690715626
514,1,0,0,0,1,0,0,20,14,4,118.452412744789
515,1,0,0,0,1,0,0,20,14,5.5,144.702373717962
516,1,0,0,0,1,0,0,20,14,7,176.491151725204
517,1,0,0,0,1,0,0,20,14,8.5,203.462072962849
518,1,0,0,0,1,0,0,20,14,10,234.252168580186
519,1,0,0,0,1,0,0,20,15,1,72.1949103746459
520,1,0,0,0,1,0,0,20,15,2.5,95.3909730050683
521,1,0,0,0,1,0,0,20,15,4,122.381042600403
522,1,0,0,0,1,0,0,20,15,5.5,150.854004014003
523,1,0,0,0,1,0,0,20,15,7,185.303732269905
524,1,0,0,0,1,0,0,20,15,8.5,211.384615546598
525,1,0,0,0,1,0,0,20,15,10,244.858232419872
526,1,0,0,0,1,0,0,25,1,1,34.5116659872537
527,1,0,0,0,1,0,0,25,1,2.5,44.7035948699078
528,1,0,0,0,1,0,0,25,1,4,59.1739495921484
529,1,0,0,0,1,0,0,25,1,5.5,74.7055380034409
530,1,0,0,0,1,0,0,25,1,7,84.6976422610856
531,1,0,0,0,1,0,0,25,1,8.5,105.23805362575
532,1,0,0,0,1,0,0,25,1,10,121.876958916767
533,1,0,0,0,1,0,0,25,2,1,37.80856953874
534,1,0,0,0,1,0,0,25,2,2.5,51.1251450252006
535,1,0,0,0,1,0,0,25,2,4,64.8091618156829
536,1,0,0,0,1,0,0,25,2,5.5,79.9371200168188
537,1,0,0,0,1,0,0,25,2,7,91.3541490258841
538,1,0,0,0,1,0,0,25,2,8.5,110.640980135652
539,1,0,0,0,1,0,0,25,2,10,132.795226465364
540,1,0,0,0,1,0,0,25,3,1,42.1044254668418
541,1,0,0,0,1,0,0,25,3,2.5,54.306376674374
542,1,0,0,0,1,0,0,25,3,4,66.1598051180435
543,1,0,0,0,1,0,0,25,3,5.5,85.0731254467016
544,1,0,0,0,1,0,0,25,3,7,101.370063400596
545,1,0,0,0,1,0,0,25,3,8.5,118.598499643682
546,1,0,0,0,1,0,0,25,3,10,138.423636459623
547,1,0,0,0,1,0,0,25,4,1,41.9641983700841
548,1,0,0,0,1,0,0,25,4,2.5,57.5060620926568
549,1,0,0,0,1,0,0,25,4,4,72.2603514283733
550,1,0,0,0,1,0,0,25,4,5.5,90.108066705082
551,1,0,0,0,1,0,0,25,4,7,106.364525926685
552,1,0,0,0,1,0,0,25,4,8.5,124.616427549709
553,1,0,0,0,1,0,0,25,4,10,156.800051922922
554,1,0,0,0,1,0,0,25,5,1,46.2165724130068
555,1,0,0,0,1,0,0,25,5,2.5,61.892619846396
556,1,0,0,0,1,0,0,25,5,4,78.4751820128947
557,1,0,0,0,1,0,0,25,5,5.5,95.3210028684701
558,1,0,0,0,1,0,0,25,5,7,119.333178012398
559,1,0,0,0,1,0,0,25,5,8.5,135.630334830013
560,1,0,0,0,1,0,0,25,5,10,157.025931196375
561,1,0,0,0,1,0,0,25,6,1,49.8991521375033
562,1,0,0,0,1,0,0,25,6,2.5,64.9698994535531
563,1,0,0,0,1,0,0,25,6,4,83.7959246279625
564,1,0,0,0,1,0,0,25,6,5.5,101.587547022548
565,1,0,0,0,1,0,0,25,6,7,124.579885696974
566,1,0,0,0,1,0,0,25,6,8.5,139.70645011978
567,1,0,0,0,1,0,0,25,6,10,169.895550203352
568,1,0,0,0,1,0,0,25,7,1,51.9144279121433
569,1,0,0,0,1,0,0,25,7,2.5,67.940190253676
570,1,0,0,0,1,0,0,25,7,4,86.5200564891403
571,1,0,0,0,1,0,0,25,7,5.5,106.245388110749
572,1,0,0,0,1,0,0,25,7,7,126.318678918922
573,1,0,0,0,1,0,0,25,7,8.5,155.131818636969
574,1,0,0,0,1,0,0,25,7,10,174.665205116128
575,1,0,0,0,1,0,0,25,8,1,52.1910880786233
576,1,0,0,0,1,0,0,25,8,2.5,75.0410106022551
577,1,0,0,0,1,0,0,25,8,4,93.8073075205856
578,1,0,0,0,1,0,0,25,8,5.5,111.732441145242
579,1,0,0,0,1,0,0,25,8,7,134.590688254639
580,1,0,0,0,1,0,0,25,8,8.5,165.450902453366
581,1,0,0,0,1,0,0,25,8,10,183.835844053677
582,1,0,0,0,1,0,0,25,9,1,58.2777477718086
583,1,0,0,0,1,0,0,25,9,2.5,78.7075663505209
584,1,0,0,0,1,0,0,25,9,4,98.8218360090815
585,1,0,0,0,1,0,0,25,9,5.5,125.56204332621
586,1,0,0,0,1,0,0,25,9,7,144.245651891492
587,1,0,0,0,1,0,0,25,9,8.5,166.783452927487
588,1,0,0,0,1,0,0,25,9,10,191.897299183573
589,1,0,0,0,1,0,0,25,10,1,60.5110670602514
590,1,0,0,0,1,0,0,25,10,2.5,82.2029444375585
591,1,0,0,0,1,0,0,25,10,4,104.539511037159
592,1,0,0,0,1,0,0,25,10,5.5,126.765378132472
593,1,0,0,0,1,0,0,25,10,7,148.689022461734
594,1,0,0,0,1,0,0,25,10,8.5,176.363003971699
595,1,0,0,0,1,0,0,25,10,10,202.018794200587
596,1,0,0,0,1,0,0,25,11,1,59.7951450903271
597,1,0,0,0,1,0,0,25,11,2.5,84.780121440129
598,1,0,0,0,1,0,0,25,11,4,106.459788640817
599,1,0,0,0,1,0,0,25,11,5.5,135.404119072641
600,1,0,0,0,1,0,0,25,11,7,159.553367210333
601,1,0,0,0,1,0,0,25,11,8.5,185.351698983008
602,1,0,0,0,1,0,0,25,11,10,219.03439604094
603,1,0,0,0,1,0,0,25,12,1,66.3200179227843
604,1,0,0,0,1,0,0,25,12,2.5,91.7390979161413
605,1,0,0,0,1,0,0,25,12,4,113.451836526401
606,1,0,0,0,1,0,0,25,12,5.5,141.751785020532
607,1,0,0,0,1,0,0,25,12,7,161.724202223325
608,1,0,0,0,1,0,0,25,12,8.5,196.425786484572
609,1,0,0,0,1,0,0,25,12,10,225.412827391649
610,1,0,0,0,1,0,0,25,13,1,65.6678883836558
611,1,0,0,0,1,0,0,25,13,2.5,92.8818109770742
612,1,0,0,0,1,0,0,25,13,4,117.199561242033
613,1,0,0,0,1,0,0,25,13,5.5,141.591907610891
614,1,0,0,0,1,0,0,25,13,7,175.954398651301
615,1,0,0,0,1,0,0,25,13,8.5,201.781323038281
616,1,0,0,0,1,0,0,25,13,10,231.398338136752
617,1,0,0,0,1,0,0,25,14,1,72.1792174661253
618,1,0,0,0,1,0,0,25,14,2.5,95.4366700096551
619,1,0,0,0,1,0,0,25,14,4,122.079544985488
620,1,0,0,0,1,0,0,25,14,5.5,154.604476043419
621,1,0,0,0,1,0,0,25,14,7,182.429476563073
622,1,0,0,0,1,0,0,25,14,8.5,205.335321701177
623,1,0,0,0,1,0,0,25,14,10,239.724805241928
624,1,0,0,0,1,0,0,25,15,1,75.3712818247423
625,1,0,0,0,1,0,0,25,15,2.5,99.6268814535215
626,1,0,0,0,1,0,0,25,15,4,130.477016910475
627,1,0,0,0,1,0,0,25,15,5.5,160.297143132791
628,1,0,0,0,1,0,0,25,15,7,190.679329422703
629,1,0,0,0,1,0,0,25,15,8.5,220.574957574544
630,1,0,0,0,1,0,0,25,15,10,255.27119988724
631,1,0,0,0,1,0,0,30,1,1,35.8419884968577
632,1,0,0,0,1,0,0,30,1,2.5,46.7825493104411
633,1,0,0,0,1,0,0,30,1,4,64.7904377153394
634,1,0,0,0,1,0,0,30,1,5.5,72.7970226876283
635,1,0,0,0,1,0,0,30,1,7,88.7932278174471
636,1,0,0,0,1,0,0,30,1,8.5,110.447188154769
637,1,0,0,0,1,0,0,30,1,10,128.932088682733
638,1,0,0,0,1,0,0,30,2,1,39.7484281885349
639,1,0,0,0,1,0,0,30,2,2.5,53.0554587523579
640,1,0,0,0,1,0,0,30,2,4,66.0788179777914
641,1,0,0,0,1,0,0,30,2,5.5,84.0216844550995
642,1,0,0,0,1,0,0,30,2,7,101.204919361905
643,1,0,0,0,1,0,0,30,2,8.5,116.79330967092
644,1,0,0,0,1,0,0,30,2,10,139.2283822505
645,1,0,0,0,1,0,0,30,3,1,42.1569176820349
646,1,0,0,0,1,0,0,30,3,2.5,56.5781563973176
647,1,0,0,0,1,0,0,30,3,4,72.0557137528075
648,1,0,0,0,1,0,0,30,3,5.5,87.5275001398688
649,1,0,0,0,1,0,0,30,3,7,105.461851545785
650,1,0,0,0,1,0,0,30,3,8.5,128.817483623106
651,1,0,0,0,1,0,0,30,3,10,147.841984142376
652,1,0,0,0,1,0,0,30,4,1,43.8131868617238
653,1,0,0,0,1,0,0,30,4,2.5,62.5263318855885
654,1,0,0,0,1,0,0,30,4,4,79.0646368969831
655,1,0,0,0,1,0,0,30,4,5.5,93.2832817312308
656,1,0,0,0,1,0,0,30,4,7,110.357647399372
657,1,0,0,0,1,0,0,30,4,8.5,135.925708334186
658,1,0,0,0,1,0,0,30,4,10,154.093701640551
659,1,0,0,0,1,0,0,30,5,1,48.3280558926323
660,1,0,0,0,1,0,0,30,5,2.5,62.7186657378797
661,1,0,0,0,1,0,0,30,5,4,81.6721236101403
662,1,0,0,0,1,0,0,30,5,5.5,101.020808571369
663,1,0,0,0,1,0,0,30,5,7,120.318754695974
664,1,0,0,0,1,0,0,30,5,8.5,141.852881869938
665,1,0,0,0,1,0,0,30,5,10,163.488228436367
666,1,0,0,0,1,0,0,30,6,1,48.8889722458934
667,1,0,0,0,1,0,0,30,6,2.5,69.2518509144417
668,1,0,0,0,1,0,0,30,6,4,84.8782264691554
669,1,0,0,0,1,0,0,30,6,5.5,105.389702306816
670,1,0,0,0,1,0,0,30,6,7,132.428713703466
671,1,0,0,0,1,0,0,30,6,8.5,146.688599201168
672,1,0,0,0,1,0,0,30,6,10,176.260182855511
673,1,0,0,0,1,0,0,30,7,1,52.1813603649355
674,1,0,0,0,1,0,0,30,7,2.5,73.2264367949729
675,1,0,0,0,1,0,0,30,7,4,94.1318967280784
676,1,0,0,0,1,0,0,30,7,5.5,113.146931419918
677,1,0,0,0,1,0,0,30,7,7,135.408995298992
678,1,0,0,0,1,0,0,30,7,8.5,155.969317731958
679,1,0,0,0,1,0,0,30,7,10,184.733310605486
680,1,0,0,0,1,0,0,30,8,1,55.8456054183161
681,1,0,0,0,1,0,0,30,8,2.5,77.4040364211488
682,1,0,0,0,1,0,0,30,8,4,94.5730969027372
683,1,0,0,0,1,0,0,30,8,5.5,117.434671893757
684,1,0,0,0,1,0,0,30,8,7,139.743493745143
685,1,0,0,0,1,0,0,30,8,8.5,171.625603692345
686,1,0,0,0,1,0,0,30,8,10,197.786410550166
687,1,0,0,0,1,0,0,30,9,1,57.2644973300771
688,1,0,0,0,1,0,0,30,9,2.5,81.9006354066997
689,1,0,0,0,1,0,0,30,9,4,100.987812427813
690,1,0,0,0,1,0,0,30,9,5.5,126.80127607096
691,1,0,0,0,1,0,0,30,9,7,152.018759467406
692,1,0,0,0,1,0,0,30,9,8.5,172.451956105109
693,1,0,0,0,1,0,0,30,9,10,205.926174423184
694,1,0,0,0,1,0,0,30,10,1,64.6039794529058
695,1,0,0,0,1,0,0,30,10,2.5,82.9786982084604
696,1,0,0,0,1,0,0,30,10,4,107.78254118871
697,1,0,0,0,1,0,0,30,10,5.5,127.236227896269
698,1,0,0,0,1,0,0,30,10,7,155.544500621192
699,1,0,0,0,1,0,0,30,10,8.5,183.094480598398
700,1,0,0,0,1,0,0,30,10,10,209.10044231774
701,1,0,0,0,1,0,0,30,11,1,63.575822501448
702,1,0,0,0,1,0,0,30,11,2.5,88.2243331155634
703,1,0,0,0,1,0,0,30,11,4,110.872104983876
704,1,0,0,0,1,0,0,30,11,5.5,137.317950919654
705,1,0,0,0,1,0,0,30,11,7,164.673982876935
706,1,0,0,0,1,0,0,30,11,8.5,192.597700966698
707,1,0,0,0,1,0,0,30,11,10,219.449621929041
708,1,0,0,0,1,0,0,30,12,1,67.9494128025975
709,1,0,0,0,1,0,0,30,12,2.5,92.4526642557744
710,1,0,0,0,1,0,0,30,12,4,116.196777586186
711,1,0,0,0,1,0,0,30,12,5.5,144.245596685143
712,1,0,0,0,1,0,0,30,12,7,170.695700769564
713,1,0,0,0,1,0,0,30,12,8.5,196.693077932571
714,1,0,0,0,1,0,0,30,12,10,234.275444641211
715,1,0,0,0,1,0,0,30,13,1,72.9916681156855
716,1,0,0,0,1,0,0,30,13,2.5,96.1969553287499
717,1,0,0,0,1,0,0,30,13,4,120.563001105024
718,1,0,0,0,1,0,0,30,13,5.5,148.164304818584
719,1,0,0,0,1,0,0,30,13,7,175.210184347631
720,1,0,0,0,1,0,0,30,13,8.5,202.327827497575
721,1,0,0,0,1,0,0,30,13,10,234.339536642298
722,1,0,0,0,1,0,0,30,14,1,74.9338770508683
723,1,0,0,0,1,0,0,30,14,2.5,98.9252267785327
724,1,0,0,0,1,0,0,30,14,4,127.199817075093
725,1,0,0,0,1,0,0,30,14,5.5,151.192507046018
726,1,0,0,0,1,0,0,30,14,7,183.47265699875
727,1,0,0,0,1,0,0,30,14,8.5,214.004006530238
728,1,0,0,0,1,0,0,30,14,10,248.389458408801
729,1,0,0,0,1,0,0,30,15,1,77.0495046466938
730,1,0,0,0,1,0,0,30,15,2.5,106.52571354364
731,1,0,0,0,1,0,0,30,15,4,128.279909852559
732,1,0,0,0,1,0,0,30,15,5.5,162.547553833898
733,1,0,0,0,1,0,0,30,15,7,189.69431867793
734,1,0,0,0,1,0,0,30,15,8.5,227.433431530878
735,1,0,0,0,1,0,0,30,15,10,254.84908042194
736,1,0,0,0,1,0,0,35,1,1,36.7267939707108
737,1,0,0,0,1,0,0,35,1,2.5,52.5144416709321
738,1,0,0,0,1,0,0,35,1,4,65.7931540441683
739,1,0,0,0,1,0,0,35,1,5.5,78.3180983724092
740,1,0,0,0,1,0,0,35,1,7,95.9477034072657
741,1,0,0,0,1,0,0,35,1,8.5,112.613238493847
742,1,0,0,0,1,0,0,35,1,10,130.861122461723
743,1,0,0,0,1,0,0,35,2,1,39.1806002816486
744,1,0,0,0,1,0,0,35,2,2.5,53.3254121167947
745,1,0,0,0,1,0,0,35,2,4,69.9283602730478
746,1,0,0,0,1,0,0,35,2,5.5,88.7731956432594
747,1,0,0,0,1,0,0,35,2,7,102.823425010032
748,1,0,0,0,1,0,0,35,2,8.5,119.156611471215
749,1,0,0,0,1,0,0,35,2,10,140.011345634877
750,1,0,0,0,1,0,0,35,3,1,44.1031168610595
751,1,0,0,0,1,0,0,35,3,2.5,55.3326644695927
752,1,0,0,0,1,0,0,35,3,4,71.0087203346256
753,1,0,0,0,1,0,0,35,3,5.5,94.7219888863728
754,1,0,0,0,1,0,0,35,3,7,106.537028548562
755,1,0,0,0,1,0,0,35,3,8.5,130.589774481201
756,1,0,0,0,1,0,0,35,3,10,146.250454903496
757,1,0,0,0,1,0,0,35,4,1,45.2698008594729
758,1,0,0,0,1,0,0,35,4,2.5,58.9319314559428
759,1,0,0,0,1,0,0,35,4,4,78.7253438632234
760,1,0,0,0,1,0,0,35,4,5.5,98.2214046912265
761,1,0,0,0,1,0,0,35,4,7,120.903155209828
762,1,0,0,0,1,0,0,35,4,8.5,139.440646557864
763,1,0,0,0,1,0,0,35,4,10,158.171748235869
764,1,0,0,0,1,0,0,35,5,1,46.6321835904251
765,1,0,0,0,1,0,0,35,5,2.5,65.2301981112061
766,1,0,0,0,1,0,0,35,5,4,87.8217145343508
767,1,0,0,0,1,0,0,35,5,5.5,104.088519126042
768,1,0,0,0,1,0,0,35,5,7,119.516640442348
769,1,0,0,0,1,0,0,35,5,8.5,140.833126976749
770,1,0,0,0,1,0,0,35,5,10,166.769823855594
771,1,0,0,0,1,0,0,35,6,1,53.2500995731091
772,1,0,0,0,1,0,0,35,6,2.5,67.5764907792645
773,1,0,0,0,1,0,0,35,6,4,86.483127110333
774,1,0,0,0,1,0,0,35,6,5.5,106.451801783555
775,1,0,0,0,1,0,0,35,6,7,125.944691906953
776,1,0,0,0,1,0,0,35,6,8.5,154.883151600734
777,1,0,0,0,1,0,0,35,6,10,176.58498994425
778,1,0,0,0,1,0,0,35,7,1,55.7972979178601
779,1,0,0,0,1,0,0,35,7,2.5,74.4238669331204
780,1,0,0,0,1,0,0,35,7,4,97.5728877976739
781,1,0,0,0,1,0,0,35,7,5.5,111.447545831086
782,1,0,0,0,1,0,0,35,7,7,137.071371611713
783,1,0,0,0,1,0,0,35,7,8.5,160.825247625512
784,1,0,0,0,1,0,0,35,7,10,188.17837045926
785,1,0,0,0,1,0,0,35,8,1,58.2537606595656
786,1,0,0,0,1,0,0,35,8,2.5,77.0626582551751
787,1,0,0,0,1,0,0,35,8,4,94.9386069638991
788,1,0,0,0,1,0,0,35,8,5.5,121.594355666694
789,1,0,0,0,1,0,0,35,8,7,146.147195075543
790,1,0,0,0,1,0,0,35,8,8.5,168.885283130978
791,1,0,0,0,1,0,0,35,8,10,195.574251797096
792,1,0,0,0,1,0,0,35,9,1,60.5354627291813
793,1,0,0,0,1,0,0,35,9,2.5,79.0337313414445
794,1,0,0,0,1,0,0,35,9,4,104.959569878819
795,1,0,0,0,1,0,0,35,9,5.5,128.449259560861
796,1,0,0,0,1,0,0,35,9,7,155.672104189189
797,1,0,0,0,1,0,0,35,9,8.5,178.358702787891
798,1,0,0,0,1,0,0,35,9,10,198.356715986514
799,1,0,0,0,1,0,0,35,10,1,64.4779856445033
800,1,0,0,0,1,0,0,35,10,2.5,88.1411020559043
801,1,0,0,0,1,0,0,35,10,4,107.522458962091
802,1,0,0,0,1,0,0,35,10,5.5,133.595133275819
803,1,0,0,0,1,0,0,35,10,7,156.639168896178
804,1,0,0,0,1,0,0,35,10,8.5,187.716722594731
805,1,0,0,0,1,0,0,35,10,10,215.251997752041
806,1,0,0,0,1,0,0,35,11,1,67.4704059762107
807,1,0,0,0,1,0,0,35,11,2.5,87.7212225302007
808,1,0,0,0,1,0,0,35,11,4,111.473217905143
809,1,0,0,0,1,0,0,35,11,5.5,144.24144672155
810,1,0,0,0,1,0,0,35,11,7,161.062871069997
811,1,0,0,0,1,0,0,35,11,8.5,196.761590466892
812,1,0,0,0,1,0,0,35,11,10,226.959747545457
813,1,0,0,0,1,0,0,35,12,1,69.7853328983894
814,1,0,0,0,1,0,0,35,12,2.5,91.0471784064468
815,1,0,0,0,1,0,0,35,12,4,117.814504383154
816,1,0,0,0,1,0,0,35,12,5.5,143.516383069886
817,1,0,0,0,1,0,0,35,12,7,174.660127064178
818,1,0,0,0,1,0,0,35,12,8.5,203.375055726858
819,1,0,0,0,1,0,0,35,12,10,226.181530275419
820,1,0,0,0,1,0,0,35,13,1,71.6862217933527
821,1,0,0,0,1,0,0,35,13,2.5,98.2489946572556
822,1,0,0,0,1,0,0,35,13,4,124.736173488706
823,1,0,0,0,1,0,0,35,13,5.5,151.560080536524
824,1,0,0,0,1,0,0,35,13,7,178.578046863706
825,1,0,0,0,1,0,0,35,13,8.5,215.527156998698
826,1,0,0,0,1,0,0,35,13,10,240.111646930282
827,1,0,0,0,1,0,0,35,14,1,75.0126478958506
828,1,0,0,0,1,0,0,35,14,2.5,98.971176154169
829,1,0,0,0,1,0,0,35,14,4,126.089081570547
830,1,0,0,0,1,0,0,35,14,5.5,158.48377094473
831,1,0,0,0,1,0,0,35,14,7,183.230731418776
832,1,0,0,0,1,0,0,35,14,8.5,220.742182151553
833,1,0,0,0,1,0,0,35,14,10,248.633970385111
834,1,0,0,0,1,0,0,35,15,1,77.9819964780865
835,1,0,0,0,1,0,0,35,15,2.5,104.549360673098
836,1,0,0,0,1,0,0,35,15,4,132.650488352962
837,1,0,0,0,1,0,0,35,15,5.5,167.681422059009
838,1,0,0,0,1,0,0,35,15,7,194.256484804908
839,1,0,0,0,1,0,0,35,15,8.5,223.410904359607
840,1,0,0,0,1,0,0,35,15,10,259.300880045907
841,1,0,0,0,1,0,0,40,1,1,35.4661685185967
842,1,0,0,0,1,0,0,40,1,2.5,48.8058051252048
843,1,0,0,0,1,0,0,40,1,4,61.3659621869101
844,1,0,0,0,1,0,0,40,1,5.5,80.4807950158382
845,1,0,0,0,1,0,0,40,1,7,96.4506995947693
846,1,0,0,0,1,0,0,40,1,8.5,115.285672863998
847,1,0,0,0,1,0,0,40,1,10,130.446635650067
848,1,0,0,0,1,0,0,40,2,1,39.5195149127279
849,1,0,0,0,1,0,0,40,2,2.5,55.5754962618146
850,1,0,0,0,1,0,0,40,2,4,67.8525441007286
851,1,0,0,0,1,0,0,40,2,5.5,85.8793187465226
852,1,0,0,0,1,0,0,40,2,7,100.463949998867
853,1,0,0,0,1,0,0,40,2,8.5,116.717324706236
854,1,0,0,0,1,0,0,40,2,10,135.845656806803
855,1,0,0,0,1,0,0,40,3,1,40.8328671601873
856,1,0,0,0,1,0,0,40,3,2.5,57.2602760868101
857,1,0,0,0,1,0,0,40,3,4,72.1024930968763
858,1,0,0,0,1,0,0,40,3,5.5,91.3458643191122
859,1,0,0,0,1,0,0,40,3,7,109.274280793777
860,1,0,0,0,1,0,0,40,3,8.5,130.898008380798
861,1,0,0,0,1,0,0,40,3,10,154.758279747631
862,1,0,0,0,1,0,0,40,4,1,47.9317590591421
863,1,0,0,0,1,0,0,40,4,2.5,60.5596777632016
864,1,0,0,0,1,0,0,40,4,4,77.7143467606455
865,1,0,0,0,1,0,0,40,4,5.5,96.1429764817543
866,1,0,0,0,1,0,0,40,4,7,120.703519997137
867,1,0,0,0,1,0,0,40,4,8.5,139.707711382982
868,1,0,0,0,1,0,0,40,4,10,164.523216462715
869,1,0,0,0,1,0,0,40,5,1,47.7209027438401
870,1,0,0,0,1,0,0,40,5,2.5,67.4347818821638
871,1,0,0,0,1,0,0,40,5,4,82.559312097638
872,1,0,0,0,1,0,0,40,5,5.5,101.765643310183
873,1,0,0,0,1,0,0,40,5,7,120.947842002483
874,1,0,0,0,1,0,0,40,5,8.5,149.812065151191
875,1,0,0,0,1,0,0,40,5,10,165.639466766918
876,1,0,0,0,1,0,0,40,6,1,51.1370408036132
877,1,0,0,0,1,0,0,40,6,2.5,71.1219512025953
878,1,0,0,0,1,0,0,40,6,4,86.0668196183517
879,1,0,0,0,1,0,0,40,6,5.5,109.058484398987
880,1,0,0,0,1,0,0,40,6,7,129.563513991468
881,1,0,0,0,1,0,0,40,6,8.5,153.685150040145
882,1,0,0,0,1,0,0,40,6,10,181.863037755199
883,1,0,0,0,1,0,0,40,7,1,56.0355614623413
884,1,0,0,0,1,0,0,40,7,2.5,71.5697999943145
885,1,0,0,0,1,0,0,40,7,4,90.5800085482007
886,1,0,0,0,1,0,0,40,7,5.5,114.786909307368
887,1,0,0,0,1,0,0,40,7,7,136.119928048678
888,1,0,0,0,1,0,0,40,7,8.5,159.67704493194
889,1,0,0,0,1,0,0,40,7,10,182.94596149864
890,1,0,0,0,1,0,0,40,8,1,57.1637792562208
891,1,0,0,0,1,0,0,40,8,2.5,75.9549318222643
892,1,0,0,0,1,0,0,40,8,4,97.4149459074854
893,1,0,0,0,1,0,0,40,8,5.5,123.513369008874
894,1,0,0,0,1,0,0,40,8,7,144.31233394595
895,1,0,0,0,1,0,0,40,8,8.5,168.575200038997
896,1,0,0,0,1,0,0,40,8,10,202.121010365353
897,1,0,0,0,1,0,0,40,9,1,59.6090173921309
898,1,0,0,0,1,0,0,40,9,2.5,79.7396492960019
899,1,0,0,0,1,0,0,40,9,4,102.290039010797
900,1,0,0,0,1,0,0,40,9,5.5,123.09050782887
901,1,0,0,0,1,0,0,40,9,7,151.334022021419
902,1,0,0,0,1,0,0,40,9,8.5,173.400099260527
903,1,0,0,0,1,0,0,40,9,10,211.093486230215
904,1,0,0,0,1,0,0,40,10,1,63.5103801321561
905,1,0,0,0,1,0,0,40,10,2.5,87.1890012711475
906,1,0,0,0,1,0,0,40,10,4,107.726990874851
907,1,0,0,0,1,0,0,40,10,5.5,131.113088182844
908,1,0,0,0,1,0,0,40,10,7,156.837571943188
909,1,0,0,0,1,0,0,40,10,8.5,184.300609811174
910,1,0,0,0,1,0,0,40,10,10,216.246609497187
911,1,0,0,0,1,0,0,40,11,1,66.0253200358327
912,1,0,0,0,1,0,0,40,11,2.5,85.6909249374172
913,1,0,0,0,1,0,0,40,11,4,114.240246276753
914,1,0,0,0,1,0,0,40,11,5.5,139.282521595352
915,1,0,0,0,1,0,0,40,11,7,169.688114623079
916,1,0,0,0,1,0,0,40,11,8.5,196.727908392928
917,1,0,0,0,1,0,0,40,11,10,220.270518530393
918,1,0,0,0,1,0,0,40,12,1,65.5555166635714
