iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
427,1,1,0,0,0,1,0,0,5,38,2.5,30.8659663987523
428,2,1,0,0,0,1,0,0,5,38,2.5,29.0531256173097
429,3,1,0,0,0,1,0,0,5,38,2.5,29.6862600681518
430,4,1,0,0,0,1,0,0,5,38,2.5,28.9019601973312
431,5,1,0,0,0,1,0,0,5,38,2.5,28.5092794642332
432,6,1,0,0,0,1,0,0,5,38,2.5,32.3003863297451
433,1,1,0,0,0,1,0,0,5,38,4,43.4023290414908
434,2,1,0,0,0,1,0,0,5,38,4,45.3919719918219
435,3,1,0,0,0,1,0,0,5,38,4,43.3947017179512
436,4,1,0,0,0,1,0,0,5,38,4,40.6206189704647
437,5,1,0,0,0,1,0,0,5,38,4,42.1493804980555
438,6,1,0,0,0,1,0,0,5,38,4,43.2027928316602
439,1,1,0,0,0,1,0,0,5,38,5.5,58.3039426186279
440,2,1,0,0,0,1,0,0,5,38,5.5,54.8446711968911
441,3,1,0,0,0,1,0,0,5,38,5.5,56.5260556026764
442,4,1,0,0,0,1,0,0,5,38,5.5,60.18696098046
443,5,1,0,0,0,1,0,0,5,38,5.5,59.8949433777635
444,6,1,0,0,0,1,0,0,5,38,5.5,58.9129533376813
445,1,1,0,0,0,1,0,0,5,38,7,75.9629470532927
446,2,1,0,0,0,1,0,0,5,38,7,74.4755521284636
447,3,1,0,0,0,1,0,0,5,38,7,75.8960148127034
448,4,1,0,0,0,1,0,0,5,38,7,70.8491755854114
449,5,1,0,0,0,1,0,0,5,38,7,76.4501392970862
450,6,1,0,0,0,1,0,0,5,38,7,75.6193234738073
451,1,1,0,0,0,1,0,0,5,38,8.5,91.6324789392716
452,2,1,0,0,0,1,0,0,5,38,8.5,89.3078523720526
453,3,1,0,0,0,1,0,0,5,38,8.5,91.0158479719244
454,4,1,0,0,0,1,0,0,5,38,8.5,89.4472199473489
455,5,1,0,0,0,1,0,0,5,38,8.5,89.6970613376257
456,6,1,0,0,0,1,0,0,5,38,8.5,92.2827720321121
457,1,1,0,0,0,1,0,0,5,38,10,108.49752044389
458,2,1,0,0,0,1,0,0,5,38,10,107.686088004906
459,3,1,0,0,0,1,0,0,5,38,10,104.36601050332
460,4,1,0,0,0,1,0,0,5,38,10,120.071509623052
461,5,1,0,0,0,1,0,0,5,38,10,108.937520653205
462,6,1,0,0,0,1,0,0,5,38,10,107.12096863725
463,1,1,0,0,0,1,0,0,5,40,1,21.8738346524196
464,2,1,0,0,0,1,0,0,5,40,1,22.0227890578218
465,3,1,0,0,0,1,0,0,5,40,1,23.1112490476919
466,4,1,0,0,0,1,0,0,5,40,1,24.9849556809861
467,5,1,0,0,0,1,0,0,5,40,1,22.2765840862648
468,6,1,0,0,0,1,0,0,5,40,1,21.0973697175595
469,1,1,0,0,0,1,0,0,5,40,2.5,36.5384459518912
470,2,1,0,0,0,1,0,0,5,40,2.5,35.6834898914177
471,3,1,0,0,0,1,0,0,5,40,2.5,37.6435826356392
472,4,1,0,0,0,1,0,0,5,40,2.5,34.1512634428144
473,5,1,0,0,0,1,0,0,5,40,2.5,37.7588665225863
474,6,1,0,0,0,1,0,0,5,40,2.5,35.9849704161825
475,1,1,0,0,0,1,0,0,5,40,4,49.3508037909308
476,2,1,0,0,0,1,0,0,5,40,4,50.0793738093193
477,3,1,0,0,0,1,0,0,5,40,4,52.3657022077822
478,4,1,0,0,0,1,0,0,5,40,4,53.5537423504833
479,5,1,0,0,0,1,0,0,5,40,4,53.1473392329132
480,6,1,0,0,0,1,0,0,5,40,4,53.3151211441097
481,1,1,0,0,0,1,0,0,5,40,5.5,70.2464569256663
482,2,1,0,0,0,1,0,0,5,40,5.5,69.8930950038713
483,3,1,0,0,0,1,0,0,5,40,5.5,70.6644178197281
484,4,1,0,0,0,1,0,0,5,40,5.5,70.5203560200626
485,5,1,0,0,0,1,0,0,5,40,5.5,69.991164276487
486,6,1,0,0,0,1,0,0,5,40,5.5,18.8557663284464
487,1,1,0,0,0,1,0,0,5,40,7,87.9698057570676
488,2,1,0,0,0,1,0,0,5,40,7,87.376467869313
489,3,1,0,0,0,1,0,0,5,40,7,85.8172642393721
490,4,1,0,0,0,1,0,0,5,40,7,85.8622051990182
491,5,1,0,0,0,1,0,0,5,40,7,85.6810694985536
492,6,1,0,0,0,1,0,0,5,40,7,85.3188141789063
493,1,1,0,0,0,1,0,0,5,40,8.5,103.566923284158
494,2,1,0,0,0,1,0,0,5,40,8.5,107.41866748826
495,3,1,0,0,0,1,0,0,5,40,8.5,106.031313573482
496,4,1,0,0,0,1,0,0,5,40,8.5,108.150427650901
497,5,1,0,0,0,1,0,0,5,40,8.5,105.087818217914
498,6,1,0,0,0,1,0,0,5,40,8.5,106.414367655413
499,1,1,0,0,0,1,0,0,5,40,10,122.620820963886
500,2,1,0,0,0,1,0,0,5,40,10,119.615541398434
501,3,1,0,0,0,1,0,0,5,40,10,123.422681595568
502,4,1,0,0,0,1,0,0,5,40,10,125.199855791554
503,5,1,0,0,0,1,0,0,5,40,10,122.359498251551
504,6,1,0,0,0,1,0,0,5,40,10,123.471105549758
505,1,1,0,0,0,1,0,0,5,42,1,28.5075995675752
506,2,1,0,0,0,1,0,0,5,42,1,29.7576048500529
507,3,1,0,0,0,1,0,0,5,42,1,28.7620531795893
508,4,1,0,0,0,1,0,0,5,42,1,25.1019246985768
509,5,1,0,0,0,1,0,0,5,42,1,27.1334715091885
510,6,1,0,0,0,1,0,0,5,42,1,27.5235926381604
511,1,1,0,0,0,1,0,0,5,42,2.5,45.6415903589312
512,2,1,0,0,0,1,0,0,5,42,2.5,45.3273216535221
513,3,1,0,0,0,1,0,0,5,42,2.5,47.9745322987005
514,4,1,0,0,0,1,0,0,5,42,2.5,42.4148631870533
515,5,1,0,0,0,1,0,0,5,42,2.5,43.7213051372175
516,6,1,0,0,0,1,0,0,5,42,2.5,42.2183055494737
517,1,1,0,0,0,1,0,0,5,42,4,60.2090002658496
518,2,1,0,0,0,1,0,0,5,42,4,61.6059697403823
519,3,1,0,0,0,1,0,0,5,42,4,61.8906335994862
520,4,1,0,0,0,1,0,0,5,42,4,2.64382902416401
521,5,1,0,0,0,1,0,0,5,42,4,61.1021974756975
522,6,1,0,0,0,1,0,0,5,42,4,61.7143297616845
523,1,1,0,0,0,1,0,0,5,42,5.5,84.1755933027517
524,2,1,0,0,0,1,0,0,5,42,5.5,81.1257230294344
525,3,1,0,0,0,1,0,0,5,42,5.5,81.1277023545898
526,4,1,0,0,0,1,0,0,5,42,5.5,80.927434740446
527,5,1,0,0,0,1,0,0,5,42,5.5,79.2996808445977
528,6,1,0,0,0,1,0,0,5,42,5.5,81.719365127525
529,1,1,0,0,0,1,0,0,5,42,7,100.769081605621
530,2,1,0,0,0,1,0,0,5,42,7,97.5236476154599
531,3,1,0,0,0,1,0,0,5,42,7,97.5927925322877
532,4,1,0,0,0,1,0,0,5,42,7,102.748005208738
533,5,1,0,0,0,1,0,0,5,42,7,99.1561004035186
534,6,1,0,0,0,1,0,0,5,42,7,96.2822858513757
535,1,1,0,0,0,1,0,0,5,42,8.5,119.128964058736
536,2,1,0,0,0,1,0,0,5,42,8.5,116.955744270288
537,3,1,0,0,0,1,0,0,5,42,8.5,124.159123213938
538,4,1,0,0,0,1,0,0,5,42,8.5,119.800560923593
539,5,1,0,0,0,1,0,0,5,42,8.5,122.453900488799
540,6,1,0,0,0,1,0,0,5,42,8.5,119.309921655965
541,1,1,0,0,0,1,0,0,5,42,10,139.509396116424
542,2,1,0,0,0,1,0,0,5,42,10,143.359251693495
543,3,1,0,0,0,1,0,0,5,42,10,144.960613816651
544,4,1,0,0,0,1,0,0,5,42,10,128.793362186854
545,5,1,0,0,0,1,0,0,5,42,10,142.23215586345
546,6,1,0,0,0,1,0,0,5,42,10,141.443531650074
547,1,1,0,0,0,1,0,0,5,44,1,33.9447601974184
548,2,1,0,0,0,1,0,0,5,44,1,34.4223203351896
549,3,1,0,0,0,1,0,0,5,44,1,33.9724046762357
550,4,1,0,0,0,1,0,0,5,44,1,36.6278051099695
551,5,1,0,0,0,1,0,0,5,44,1,35.4355539626863
552,6,1,0,0,0,1,0,0,5,44,1,34.2559665490743
553,1,1,0,0,0,1,0,0,5,44,2.5,52.2319485691388
554,2,1,0,0,0,1,0,0,5,44,2.5,51.7119344063953
555,3,1,0,0,0,1,0,0,5,44,2.5,51.626647074862
556,4,1,0,0,0,1,0,0,5,44,2.5,50.78958210252
557,5,1,0,0,0,1,0,0,5,44,2.5,51.4257021201663
558,6,1,0,0,0,1,0,0,5,44,2.5,51.9229835659486
559,1,1,0,0,0,1,0,0,5,44,4,4.20441618654877
560,2,1,0,0,0,1,0,0,5,44,4,15.6229141633632
561,3,1,0,0,0,1,0,0,5,44,4,69.6283485270382
562,4,1,0,0,0,1,0,0,5,44,4,70.8985355607137
563,5,1,0,0,0,1,0,0,5,44,4,69.6143308404778
564,6,1,0,0,0,1,0,0,5,44,4,69.8770447274076
565,1,1,0,0,0,1,0,0,5,44,5.5,88.7290770511552
566,2,1,0,0,0,1,0,0,5,44,5.5,92.2620285124039
567,3,1,0,0,0,1,0,0,5,44,5.5,86.2477207638209
568,4,1,0,0,0,1,0,0,5,44,5.5,92.6434759582088
569,5,1,0,0,0,1,0,0,5,44,5.5,91.3384797916709
570,6,1,0,0,0,1,0,0,5,44,5.5,91.6065955850731
571,1,1,0,0,0,1,0,0,5,44,7,110.734582785731
572,2,1,0,0,0,1,0,0,5,44,7,110.594587240841
573,3,1,0,0,0,1,0,0,5,44,7,111.225848687706
574,4,1,0,0,0,1,0,0,5,44,7,114.970377758039
575,5,1,0,0,0,1,0,0,5,44,7,14.0855488324758
576,6,1,0,0,0,1,0,0,5,44,7,112.97222338455
577,1,1,0,0,0,1,0,0,5,44,8.5,133.2938272292
578,2,1,0,0,0,1,0,0,5,44,8.5,133.371590810294
579,3,1,0,0,0,1,0,0,5,44,8.5,134.773800656853
580,4,1,0,0,0,1,0,0,5,44,8.5,139.360856275396
581,5,1,0,0,0,1,0,0,5,44,8.5,136.128994341977
582,6,1,0,0,0,1,0,0,5,44,8.5,137.467281756284
583,1,1,0,0,0,1,0,0,5,44,10,156.74297703456
584,2,1,0,0,0,1,0,0,5,44,10,154.352710142108
585,3,1,0,0,0,1,0,0,5,44,10,167.427797094975
586,4,1,0,0,0,1,0,0,5,44,10,153.738416013747
587,5,1,0,0,0,1,0,0,5,44,10,159.21174062748
588,6,1,0,0,0,1,0,0,5,44,10,156.417640458015
589,1,1,0,0,0,1,0,0,5,46,1,37.0834907472885
590,2,1,0,0,0,1,0,0,5,46,1,38.0355820205644
591,3,1,0,0,0,1,0,0,5,46,1,35.4051835290216
592,4,1,0,0,0,1,0,0,5,46,1,40.1203128115236
593,5,1,0,0,0,1,0,0,5,46,1,39.4811802195198
594,6,1,0,0,0,1,0,0,5,46,1,35.877581832074
595,1,1,0,0,0,1,0,0,5,46,2.5,57.0445701762321
596,2,1,0,0,0,1,0,0,5,46,2.5,57.9768200878715
597,3,1,0,0,0,1,0,0,5,46,2.5,55.4403736309668
598,4,1,0,0,0,1,0,0,5,46,2.5,59.7277962051977
599,5,1,0,0,0,1,0,0,5,46,2.5,58.6853955603136
600,6,1,0,0,0,1,0,0,5,46,2.5,57.5805384882412
601,1,1,0,0,0,1,0,0,5,46,4,79.0161543935926
602,2,1,0,0,0,1,0,0,5,46,4,80.0401390219292
603,3,1,0,0,0,1,0,0,5,46,4,76.3803204940047
604,4,1,0,0,0,1,0,0,5,46,4,80.523418143583
605,5,1,0,0,0,1,0,0,5,46,4,79.2867874274747
606,6,1,0,0,0,1,0,0,5,46,4,79.2868817177607
607,1,1,0,0,0,1,0,0,5,46,5.5,105.883057663999
608,2,1,0,0,0,1,0,0,5,46,5.5,101.388857640626
609,3,1,0,0,0,1,0,0,5,46,5.5,103.783900075876
610,4,1,0,0,0,1,0,0,5,46,5.5,101.146066759712
611,5,1,0,0,0,1,0,0,5,46,5.5,99.0503096908584
612,6,1,0,0,0,1,0,0,5,46,5.5,102.896177578241
613,1,1,0,0,0,1,0,0,5,46,7,129.057972200491
614,2,1,0,0,0,1,0,0,5,46,7,124.056845361887
615,3,1,0,0,0,1,0,0,5,46,7,126.661081984682
616,4,1,0,0,0,1,0,0,5,46,7,113.410230864532
617,5,1,0,0,0,1,0,0,5,46,7,127.499234106842
618,6,1,0,0,0,1,0,0,5,46,7,122.701087110666
619,1,1,0,0,0,1,0,0,5,46,8.5,158.984152997547
620,2,1,0,0,0,1,0,0,5,46,8.5,152.01516997067
621,3,1,0,0,0,1,0,0,5,46,8.5,156.87134594922
622,4,1,0,0,0,1,0,0,5,46,8.5,154.68981055827
623,5,1,0,0,0,1,0,0,5,46,8.5,156.643224649586
624,6,1,0,0,0,1,0,0,5,46,8.5,147.165005841825
625,1,1,0,0,0,1,0,0,5,46,10,177.171024313732
626,2,1,0,0,0,1,0,0,5,46,10,180.036025352672
627,3,1,0,0,0,1,0,0,5,46,10,177.552056141737
628,4,1,0,0,0,1,0,0,5,46,10,178.032737670665
629,5,1,0,0,0,1,0,0,5,46,10,173.786446230495
630,6,1,0,0,0,1,0,0,5,46,10,173.997958448036
631,1,1,0,0,0,1,0,0,5,48,1,43.8703957399186
632,2,1,0,0,0,1,0,0,5,48,1,44.3009990484362
633,3,1,0,0,0,1,0,0,5,48,1,45.1121156114133
634,4,1,0,0,0,1,0,0,5,48,1,43.0148924353452
635,5,1,0,0,0,1,0,0,5,48,1,43.5550453847444
636,6,1,0,0,0,1,0,0,5,48,1,48.1761271849943
637,1,1,0,0,0,1,0,0,5,48,2.5,67.9336238393577
638,2,1,0,0,0,1,0,0,5,48,2.5,65.3859185933849
639,3,1,0,0,0,1,0,0,5,48,2.5,66.3190131280525
640,4,1,0,0,0,1,0,0,5,48,2.5,61.5598842072851
641,5,1,0,0,0,1,0,0,5,48,2.5,68.0066047525508
642,6,1,0,0,0,1,0,0,5,48,2.5,10.1306898748959
643,1,1,0,0,0,1,0,0,5,48,4,88.8315824632291
644,2,1,0,0,0,1,0,0,5,48,4,89.1648270745825
645,3,1,0,0,0,1,0,0,5,48,4,90.1830047436778
646,4,1,0,0,0,1,0,0,5,48,4,84.6763767903103
647,5,1,0,0,0,1,0,0,5,48,4,88.6119889506465
648,6,1,0,0,0,1,0,0,5,48,4,88.6845608271765
649,1,1,0,0,0,1,0,0,5,48,5.5,115.741628792895
650,2,1,0,0,0,1,0,0,5,48,5.5,110.574546910395
651,3,1,0,0,0,1,0,0,5,48,5.5,120.323866186739
652,4,1,0,0,0,1,0,0,5,48,5.5,116.191350683077
653,5,1,0,0,0,1,0,0,5,48,5.5,118.805241571561
654,6,1,0,0,0,1,0,0,5,48,5.5,112.009910657972
655,1,1,0,0,0,1,0,0,5,48,7,137.298728132944
656,2,1,0,0,0,1,0,0,5,48,7,139.0580341509
657,3,1,0,0,0,1,0,0,5,48,7,132.813410021999
658,4,1,0,0,0,1,0,0,5,48,7,142.532419424809
659,5,1,0,0,0,1,0,0,5,48,7,54.6061344884043
660,6,1,0,0,0,1,0,0,5,48,7,137.349607079328
661,1,1,0,0,0,1,0,0,5,48,8.5,167.866364747909
662,2,1,0,0,0,1,0,0,5,48,8.5,160.656038488459
663,3,1,0,0,0,1,0,0,5,48,8.5,168.526852075012
664,4,1,0,0,0,1,0,0,5,48,8.5,160.694368709866
665,5,1,0,0,0,1,0,0,5,48,8.5,167.365353160679
666,6,1,0,0,0,1,0,0,5,48,8.5,167.201059083754
667,1,1,0,0,0,1,0,0,5,48,10,193.556015590868
668,2,1,0,0,0,1,0,0,5,48,10,189.34925376893
669,3,1,0,0,0,1,0,0,5,48,10,189.545911731174
670,4,1,0,0,0,1,0,0,5,48,10,194.218381693152
671,5,1,0,0,0,1,0,0,5,48,10,195.88315710254
672,6,1,0,0,0,1,0,0,5,48,10,193.021366947336
673,1,1,0,0,0,1,0,0,10,34,1,13.9512969829178
674,2,1,0,0,0,1,0,0,10,34,1,14.4921220507866
675,3,1,0,0,0,1,0,0,10,34,1,14.5553924749972
676,4,1,0,0,0,1,0,0,10,34,1,14.9376658019428
677,5,1,0,0,0,1,0,0,10,34,1,14.8777906986185
678,6,1,0,0,0,1,0,0,10,34,1,13.6117070561209
679,1,1,0,0,0,1,0,0,10,34,2.5,23.5687402093055
680,2,1,0,0,0,1,0,0,10,34,2.5,25.4164784098174
681,3,1,0,0,0,1,0,0,10,34,2.5,23.6696053627152
682,4,1,0,0,0,1,0,0,10,34,2.5,22.721511245394
683,5,1,0,0,0,1,0,0,10,34,2.5,23.7556466428284
684,6,1,0,0,0,1,0,0,10,34,2.5,24.5785683374637
685,1,1,0,0,0,1,0,0,10,34,4,35.5885340986612
686,2,1,0,0,0,1,0,0,10,34,4,35.2777595195721
687,3,1,0,0,0,1,0,0,10,34,4,37.3316481806694
688,4,1,0,0,0,1,0,0,10,34,4,31.1938092566104
689,5,1,0,0,0,1,0,0,10,34,4,35.2725734036807
690,6,1,0,0,0,1,0,0,10,34,4,35.8912510587507
691,1,1,0,0,0,1,0,0,10,34,5.5,48.3502017229568
692,2,1,0,0,0,1,0,0,10,34,5.5,46.4449309762984
693,3,1,0,0,0,1,0,0,10,34,5.5,47.4011000941573
694,4,1,0,0,0,1,0,0,10,34,5.5,44.6249983571033
695,5,1,0,0,0,1,0,0,10,34,5.5,45.367930371567
696,6,1,0,0,0,1,0,0,10,34,5.5,45.4074725585192
697,1,1,0,0,0,1,0,0,10,34,7,57.3412766379315
698,2,1,0,0,0,1,0,0,10,34,7,57.3164855884167
699,3,1,0,0,0,1,0,0,10,34,7,63.2086935823058
700,4,1,0,0,0,1,0,0,10,34,7,54.866030291586
701,5,1,0,0,0,1,0,0,10,34,7,57.537081791486
702,6,1,0,0,0,1,0,0,10,34,7,59.0381074597043
703,1,1,0,0,0,1,0,0,10,34,8.5,75.0817322531002
704,2,1,0,0,0,1,0,0,10,34,8.5,74.1211172642085
705,3,1,0,0,0,1,0,0,10,34,8.5,71.84841728406
706,4,1,0,0,0,1,0,0,10,34,8.5,69.8719202380613
707,5,1,0,0,0,1,0,0,10,34,8.5,71.5133520350265
708,6,1,0,0,0,1,0,0,10,34,8.5,72.3142128032233
709,1,1,0,0,0,1,0,0,10,34,10,89.3215763804522
710,2,1,0,0,0,1,0,0,10,34,10,87.1584476159695
711,3,1,0,0,0,1,0,0,10,34,10,87.0831141155614
712,4,1,0,0,0,1,0,0,10,34,10,88.4363782233535
713,5,1,0,0,0,1,0,0,10,34,10,85.8346578347844
714,6,1,0,0,0,1,0,0,10,34,10,85.2266825705279
715,1,1,0,0,0,1,0,0,10,36,1,21.645260927689
716,2,1,0,0,0,1,0,0,10,36,1,19.9465221073883
717,3,1,0,0,0,1,0,0,10,36,1,18.918125073409
718,4,1,0,0,0,1,0,0,10,36,1,18.9080025392369
719,5,1,0,0,0,1,0,0,10,36,1,21.169037793693
720,6,1,0,0,0,1,0,0,10,36,1,19.6103955775056
721,1,1,0,0,0,1,0,0,10,36,2.5,31.1414576295895
722,2,1,0,0,0,1,0,0,10,36,2.5,31.8913431059619
723,3,1,0,0,0,1,0,0,10,36,2.5,29.6550122695293
724,4,1,0,0,0,1,0,0,10,36,2.5,29.9829962213226
725,5,1,0,0,0,1,0,0,10,36,2.5,33.8633677720245
726,6,1,0,0,0,1,0,0,10,36,2.5,29.6150329506447
727,1,1,0,0,0,1,0,0,10,36,4,44.5871840441834
728,2,1,0,0,0,1,0,0,10,36,4,41.8844771536118
729,3,1,0,0,0,1,0,0,10,36,4,42.2030494034828
730,4,1,0,0,0,1,0,0,10,36,4,45.5572544188848
731,5,1,0,0,0,1,0,0,10,36,4,44.0706336458598
732,6,1,0,0,0,1,0,0,10,36,4,43.8618989767673
733,1,1,0,0,0,1,0,0,10,36,5.5,57.5036305587181
734,2,1,0,0,0,1,0,0,10,36,5.5,59.5948051856931
735,3,1,0,0,0,1,0,0,10,36,5.5,57.3091901218986
736,4,1,0,0,0,1,0,0,10,36,5.5,57.8615692894666
737,5,1,0,0,0,1,0,0,10,36,5.5,58.4488810076363
738,6,1,0,0,0,1,0,0,10,36,5.5,58.0008917518355
739,1,1,0,0,0,1,0,0,10,36,7,74.7113832602398
740,2,1,0,0,0,1,0,0,10,36,7,4.93902298156172
741,3,1,0,0,0,1,0,0,10,36,7,72.9130171880567
742,4,1,0,0,0,1,0,0,10,36,7,71.2778899153549
743,5,1,0,0,0,1,0,0,10,36,7,70.3441330646797
744,6,1,0,0,0,1,0,0,10,36,7,73.4411078299324
745,1,1,0,0,0,1,0,0,10,36,8.5,88.2848676433677
746,2,1,0,0,0,1,0,0,10,36,8.5,93.3681714832176
747,3,1,0,0,0,1,0,0,10,36,8.5,88.0977583091303
748,4,1,0,0,0,1,0,0,10,36,8.5,84.9987103484408
749,5,1,0,0,0,1,0,0,10,36,8.5,89.3893069820417
750,6,1,0,0,0,1,0,0,10,36,8.5,86.5265658501342
751,1,1,0,0,0,1,0,0,10,36,10,108.995868899388
752,2,1,0,0,0,1,0,0,10,36,10,105.759580786985
753,3,1,0,0,0,1,0,0,10,36,10,106.330505527095
754,4,1,0,0,0,1,0,0,10,36,10,99.3629247609603
755,5,1,0,0,0,1,0,0,10,36,10,102.853845746618
756,6,1,0,0,0,1,0,0,10,36,10,20.7158586899117
757,1,1,0,0,0,1,0,0,10,38,1,25.6037869182903
758,2,1,0,0,0,1,0,0,10,38,1,24.7992510404535
759,3,1,0,0,0,1,0,0,10,38,1,27.3826071065279
760,4,1,0,0,0,1,0,0,10,38,1,29.0675801974712
761,5,1,0,0,0,1,0,0,10,38,1,24.4219594615381
762,6,1,0,0,0,1,0,0,10,38,1,28.1517298817134
763,1,1,0,0,0,1,0,0,10,38,2.5,37.4265640028474
764,2,1,0,0,0,1,0,0,10,38,2.5,43.6756944078259
765,3,1,0,0,0,1,0,0,10,38,2.5,41.0374712128087
766,4,1,0,0,0,1,0,0,10,38,2.5,37.6138587179044
767,5,1,0,0,0,1,0,0,10,38,2.5,38.5362747946373
768,6,1,0,0,0,1,0,0,10,38,2.5,38.82737969976
769,1,1,0,0,0,1,0,0,10,38,4,54.9295286897925
770,2,1,0,0,0,1,0,0,10,38,4,55.8152557434328
771,3,1,0,0,0,1,0,0,10,38,4,52.2221368812802
772,4,1,0,0,0,1,0,0,10,38,4,55.1320776506432
773,5,1,0,0,0,1,0,0,10,38,4,53.5489381813956
774,6,1,0,0,0,1,0,0,10,38,4,52.0533893465334
775,1,1,0,0,0,1,0,0,10,38,5.5,67.8145661919108
776,2,1,0,0,0,1,0,0,10,38,5.5,66.6867222492364
777,3,1,0,0,0,1,0,0,10,38,5.5,66.7340755586343
778,4,1,0,0,0,1,0,0,10,38,5.5,72.7336649671877
779,5,1,0,0,0,1,0,0,10,38,5.5,68.0616738676679
780,6,1,0,0,0,1,0,0,10,38,5.5,69.7233642488239
781,1,1,0,0,0,1,0,0,10,38,7,82.3510475527082
782,2,1,0,0,0,1,0,0,10,38,7,87.6752018645202
783,3,1,0,0,0,1,0,0,10,38,7,87.4090626583446
784,4,1,0,0,0,1,0,0,10,38,7,87.8666779379647
785,5,1,0,0,0,1,0,0,10,38,7,84.8628377040063
786,6,1,0,0,0,1,0,0,10,38,7,81.8556105664622
787,1,1,0,0,0,1,0,0,10,38,8.5,100.96032015923
788,2,1,0,0,0,1,0,0,10,38,8.5,98.7758772786042
789,3,1,0,0,0,1,0,0,10,38,8.5,103.532091128382
790,4,1,0,0,0,1,0,0,10,38,8.5,105.115650298679
791,5,1,0,0,0,1,0,0,10,38,8.5,102.300009308434
792,6,1,0,0,0,1,0,0,10,38,8.5,99.6564502133434
793,1,1,0,0,0,1,0,0,10,38,10,123.826400558038
794,2,1,0,0,0,1,0,0,10,38,10,127.061799882568
795,3,1,0,0,0,1,0,0,10,38,10,121.198286858816
796,4,1,0,0,0,1,0,0,10,38,10,125.71097774899
797,5,1,0,0,0,1,0,0,10,38,10,124.729287619817
798,6,1,0,0,0,1,0,0,10,38,10,123.339035433783
799,1,1,0,0,0,1,0,0,10,40,1,32.1894548717655
800,2,1,0,0,0,1,0,0,10,40,1,32.9685309281439
801,3,1,0,0,0,1,0,0,10,40,1,30.6589717542431
802,4,1,0,0,0,1,0,0,10,40,1,31.5089102228831
803,5,1,0,0,0,1,0,0,10,40,1,31.1547594415062
804,6,1,0,0,0,1,0,0,10,40,1,30.2042369821082
805,1,1,0,0,0,1,0,0,10,40,2.5,47.725385198723
806,2,1,0,0,0,1,0,0,10,40,2.5,47.1892051462375
807,3,1,0,0,0,1,0,0,10,40,2.5,47.90695370673
808,4,1,0,0,0,1,0,0,10,40,2.5,47.8143076824581
809,5,1,0,0,0,1,0,0,10,40,2.5,47.538149088873
810,6,1,0,0,0,1,0,0,10,40,2.5,44.8739822196541
811,1,1,0,0,0,1,0,0,10,40,4,61.6968200565344
812,2,1,0,0,0,1,0,0,10,40,4,63.403936453878
813,3,1,0,0,0,1,0,0,10,40,4,61.7227514251063
814,4,1,0,0,0,1,0,0,10,40,4,60.8377720830987
815,5,1,0,0,0,1,0,0,10,40,4,62.3445989116474
816,6,1,0,0,0,1,0,0,10,40,4,63.7962626877866
817,1,1,0,0,0,1,0,0,10,40,5.5,81.2713195826438
818,2,1,0,0,0,1,0,0,10,40,5.5,82.0860657794927
819,3,1,0,0,0,1,0,0,10,40,5.5,85.7826606735945
820,4,1,0,0,0,1,0,0,10,40,5.5,78.1896136747816
821,5,1,0,0,0,1,0,0,10,40,5.5,77.7766493133782
822,6,1,0,0,0,1,0,0,10,40,5.5,80.1208670309358
823,1,1,0,0,0,1,0,0,10,40,7,95.7099748383821
824,2,1,0,0,0,1,0,0,10,40,7,1.62200778140686
825,3,1,0,0,0,1,0,0,10,40,7,97.1749751395219
826,4,1,0,0,0,1,0,0,10,40,7,103.010257393023
827,5,1,0,0,0,1,0,0,10,40,7,97.5329267108071
828,6,1,0,0,0,1,0,0,10,40,7,102.008385160955
829,1,1,0,0,0,1,0,0,10,40,8.5,120.324486772171
830,2,1,0,0,0,1,0,0,10,40,8.5,123.144890401718
831,3,1,0,0,0,1,0,0,10,40,8.5,126.711230220801
832,4,1,0,0,0,1,0,0,10,40,8.5,121.046174945188
833,5,1,0,0,0,1,0,0,10,40,8.5,117.563660830299
834,6,1,0,0,0,1,0,0,10,40,8.5,117.606964362117
835,1,1,0,0,0,1,0,0,10,40,10,141.320550441682
836,2,1,0,0,0,1,0,0,10,40,10,137.669019209353
837,3,1,0,0,0,1,0,0,10,40,10,140.006503676868
838,4,1,0,0,0,1,0,0,10,40,10,146.683152449927
839,5,1,0,0,0,1,0,0,10,40,10,53.5102992070662
840,6,1,0,0,0,1,0,0,10,40,10,141.775268486344
841,1,1,0,0,0,1,0,0,10,42,1,35.6029357191955
842,2,1,0,0,0,1,0,0,10,42,1,35.3150134561666
843,3,1,0,0,0,1,0,0,10,42,1,1.42849020659924
844,4,1,0,0,0,1,0,0,10,42,1,35.6314707938559
845,5,1,0,0,0,1,0,0,10,42,1,34.5582091822538
846,6,1,0,0,0,1,0,0,10,42,1,35.9154913892736
847,1,1,0,0,0,1,0,0,10,42,2.5,54.7157756238675
848,2,1,0,0,0,1,0,0,10,42,2.5,52.9084802740381
849,3,1,0,0,0,1,0,0,10,42,2.5,55.8333865819138
850,4,1,0,0,0,1,0,0,10,42,2.5,52.6519118388176
851,5,1,0,0,0,1,0,0,10,42,2.5,56.4538449214155
852,6,1,0,0,0,1,0,0,10,42,2.5,53.6359798469044
853,1,1,0,0,0,1,0,0,10,42,4,71.0408367392524
854,2,1,0,0,0,1,0,0,10,42,4,72.7226081164501
855,3,1,0,0,0,1,0,0,10,42,4,70.7750866744528
